timestamp,machine_id,rpm,fuel_rate_lph,fuel_level_pct,hydraulic_psi,hydraulic_oil_temp_c,coolant_temp_c,oil_pressure_kpa,ground_speed_kph,proximity_m,payload_tons,seatbelt_latched,sensor_fault
2026-09-23 06:01:40,CAT-320-EXC-014,1751,31.54,91.08,4256.7,61.1,84.7,372.1,1.73,24.54,9.59,True,False
2026-09-23 06:01:40,CAT-745-ART-002,1778,32.82,91.08,3866.1,61.4,85.3,357.0,2.31,25.24,8.94,True,False
2026-09-23 06:01:40,CAT-D6-DOZ-008,1728,33.74,91.08,4370.9,63.1,84.1,389.4,1.66,22.5,8.76,True,False
2026-09-23 06:01:40,CAT-980-WLD-005,1720,32.51,91.08,4358.3,62.7,85.7,382.9,1.79,23.83,9.26,True,False
2026-09-23 06:01:45,CAT-320-EXC-014,1778,32.07,91.04,4206.9,62.2,83.3,381.7,1.65,24.24,9.0,True,False
2026-09-23 06:01:45,CAT-745-ART-002,1766,32.13,91.04,4149.2,62.8,85.2,363.9,2.79,24.03,8.76,True,False
2026-09-23 06:01:45,CAT-D6-DOZ-008,1795,33.64,91.04,4607.4,64.3,82.1,371.9,1.63,23.4,8.66,True,False
2026-09-23 06:01:45,CAT-980-WLD-005,1750,33.57,91.04,4231.8,61.1,82.0,381.3,2.44,22.16,9.08,True,False
2026-09-23 06:01:50,CAT-320-EXC-014,1784,31.51,90.99,4149.5,62.3,83.6,367.7,1.7,23.02,8.72,True,False
2026-09-23 06:01:50,CAT-745-ART-002,1756,32.3,90.99,3898.1,63.6,85.5,358.0,2.56,22.44,8.73,True,False
2026-09-23 06:01:50,CAT-D6-DOZ-008,1763,31.85,90.99,4507.7,62.3,84.1,397.3,1.66,24.54,8.5,True,False
2026-09-23 06:01:50,CAT-980-WLD-005,1772,32.53,90.99,4530.4,60.6,83.6,399.2,1.98,22.52,9.18,True,False
2026-09-23 06:01:55,CAT-320-EXC-014,1779,30.85,90.95,4246.2,64.7,84.3,371.8,2.05,21.31,8.49,True,False
2026-09-23 06:01:55,CAT-745-ART-002,1761,33.05,90.95,4354.5,60.0,84.8,385.0,2.96,25.21,8.48,True,False
2026-09-23 06:01:55,CAT-D6-DOZ-008,1719,33.91,90.95,3922.1,62.1,84.1,390.5,2.07,26.46,8.27,True,False
2026-09-23 06:01:55,CAT-980-WLD-005,1728,31.87,90.95,4189.8,61.5,84.0,352.0,1.62,24.04,8.75,True,False
2026-09-23 06:02:00,CAT-320-EXC-014,1772,33.38,90.9,4431.9,62.1,84.5,368.7,1.77,23.28,9.75,True,False
2026-09-23 06:02:00,CAT-745-ART-002,1754,30.45,90.9,4310.4,61.7,83.5,389.0,2.17,23.03,9.18,True,False
2026-09-23 06:02:00,CAT-D6-DOZ-008,1754,32.14,90.9,4288.8,62.4,85.2,370.1,1.73,26.99,9.33,True,False
2026-09-23 06:02:00,CAT-980-WLD-005,1727,32.25,90.9,4624.9,64.0,83.9,419.8,1.7,22.65,8.75,True,False
2026-09-23 06:02:05,CAT-320-EXC-014,1789,32.62,90.85,4352.1,62.1,84.8,392.7,1.84,22.69,8.45,True,False
2026-09-23 06:02:05,CAT-745-ART-002,1722,33.27,90.85,4097.3,62.5,84.8,371.3,1.84,23.74,8.87,True,False
2026-09-23 06:02:05,CAT-D6-DOZ-008,1772,30.15,90.85,4493.2,65.2,83.8,377.5,1.79,23.85,8.67,True,False
2026-09-23 06:02:05,CAT-980-WLD-005,1769,31.9,90.85,4331.5,63.7,85.6,407.1,2.33,22.35,8.13,True,False
2026-09-23 06:02:10,CAT-320-EXC-014,863,4.52,90.81,649.9,62.5,83.2,198.3,0.7,24.77,0.33,True,False
2026-09-23 06:02:10,CAT-745-ART-002,903,5.41,90.81,683.6,64.1,84.0,221.6,0.01,23.49,0.17,True,False
2026-09-23 06:02:10,CAT-D6-DOZ-008,920,6.27,90.81,501.6,61.4,84.2,212.8,0.69,25.28,0.02,True,False
2026-09-23 06:02:10,CAT-980-WLD-005,845,5.65,90.81,675.1,60.6,84.2,226.8,1.12,22.85,0.05,True,False
2026-09-23 06:02:15,CAT-320-EXC-014,908,7.91,90.76,426.3,64.7,84.6,186.5,0.13,23.49,0.4,True,False
2026-09-23 06:02:15,CAT-745-ART-002,880,5.18,90.76,598.3,61.3,84.9,230.4,0.72,24.14,0.28,True,False
2026-09-23 06:02:15,CAT-D6-DOZ-008,867,7.7,90.76,430.9,62.7,84.2,219.5,0.29,24.79,0.0,True,False
2026-09-23 06:02:15,CAT-980-WLD-005,880,7.13,90.76,764.6,60.6,84.9,204.7,0.44,23.12,0.0,True,False
2026-09-23 06:02:20,CAT-320-EXC-014,869,6.41,90.72,682.4,60.6,83.5,230.1,0.17,24.71,0.0,True,False
2026-09-23 06:02:20,CAT-745-ART-002,884,7.17,90.72,792.8,62.0,85.5,207.4,0.21,22.09,0.16,True,False
2026-09-23 06:02:20,CAT-D6-DOZ-008,886,7.28,90.72,366.7,62.4,84.4,235.1,0.08,24.62,0.0,True,False
2026-09-23 06:02:20,CAT-980-WLD-005,891,8.94,90.72,538.9,62.1,83.0,214.6,0.11,21.23,0.0,True,False
2026-09-23 06:02:25,CAT-320-EXC-014,835,7.03,90.67,769.2,62.3,84.3,234.1,0.86,23.08,0.38,True,False
2026-09-23 06:02:25,CAT-745-ART-002,863,8.56,90.67,612.6,63.0,83.3,194.2,0.04,23.27,0.38,True,False
2026-09-23 06:02:25,CAT-D6-DOZ-008,866,5.43,90.67,615.2,63.0,83.4,195.1,0.06,22.84,0.0,True,False
2026-09-23 06:02:25,CAT-980-WLD-005,881,6.07,90.67,533.4,58.3,82.2,207.0,0.23,23.35,0.19,True,False
2026-09-23 06:02:30,CAT-320-EXC-014,857,6.18,90.62,767.0,62.8,83.9,198.7,0.18,21.65,0.0,True,False
2026-09-23 06:02:30,CAT-745-ART-002,877,5.96,90.62,597.5,63.5,83.6,211.3,0.55,22.07,0.0,True,False
2026-09-23 06:02:30,CAT-D6-DOZ-008,864,5.61,90.62,732.1,63.0,86.1,224.2,0.29,25.49,0.32,True,False
2026-09-23 06:02:30,CAT-980-WLD-005,885,7.7,90.62,645.8,61.7,84.6,222.5,0.02,24.56,0.0,True,False
2026-09-23 06:02:35,CAT-320-EXC-014,1241,6.44,90.58,770.9,60.9,83.7,376.5,8.0,24.78,0.36,True,False
2026-09-23 06:02:35,CAT-745-ART-002,1268,6.6,90.58,698.7,62.6,83.2,409.3,7.51,22.97,0.14,True,False
2026-09-23 06:02:35,CAT-D6-DOZ-008,1284,8.29,90.58,713.5,60.9,83.8,360.1,7.73,24.73,0.0,True,False
2026-09-23 06:02:35,CAT-980-WLD-005,1264,4.91,90.58,868.3,62.6,84.8,391.2,7.76,26.86,0.19,True,False
2026-09-23 06:02:40,CAT-320-EXC-014,1262,7.8,90.53,728.6,62.7,81.9,354.5,7.78,24.41,0.06,True,False
2026-09-23 06:02:40,CAT-745-ART-002,1255,7.4,90.53,806.4,62.6,85.8,389.4,7.94,23.0,0.0,True,False
2026-09-23 06:02:40,CAT-D6-DOZ-008,1251,5.53,90.53,414.5,62.4,84.1,379.7,7.98,22.43,0.1,True,False
2026-09-23 06:02:40,CAT-980-WLD-005,1281,4.38,90.53,444.8,61.4,83.8,396.6,7.67,20.99,0.0,True,False
2026-09-23 06:02:45,CAT-320-EXC-014,1287,6.92,90.49,864.8,62.0,86.6,361.4,7.56,22.34,0.25,True,False
2026-09-23 06:02:45,CAT-745-ART-002,1227,7.98,90.49,716.5,61.3,85.1,374.2,8.28,23.04,0.0,True,False
2026-09-23 06:02:45,CAT-D6-DOZ-008,1282,5.39,90.49,595.5,61.9,86.2,357.0,7.74,22.0,0.0,True,False
2026-09-23 06:02:45,CAT-980-WLD-005,1272,8.24,90.49,585.8,63.0,84.2,375.2,7.64,23.63,0.0,True,False
2026-09-23 06:02:50,CAT-320-EXC-014,853,6.14,90.44,522.4,61.9,85.8,211.5,0.24,24.29,0.0,True,False
2026-09-23 06:02:50,CAT-745-ART-002,918,5.35,90.44,546.0,60.2,84.6,204.0,1.01,23.85,0.15,True,False
2026-09-23 06:02:50,CAT-D6-DOZ-008,867,5.28,90.44,433.8,63.0,84.6,198.6,0.5,24.38,0.0,True,False
2026-09-23 06:02:50,CAT-980-WLD-005,940,7.06,90.44,931.1,64.8,83.5,230.6,0.65,23.63,0.05,True,False
2026-09-23 06:02:55,CAT-320-EXC-014,871,5.64,90.39,485.7,63.7,84.9,229.3,0.3,25.02,0.0,True,False
2026-09-23 06:02:55,CAT-745-ART-002,882,6.42,90.39,599.1,61.2,85.4,207.1,0.19,21.49,0.25,True,False
2026-09-23 06:02:55,CAT-D6-DOZ-008,910,4.62,90.39,850.5,62.4,84.9,205.7,0.12,23.3,0.31,True,False
2026-09-23 06:02:55,CAT-980-WLD-005,894,4.75,90.39,476.2,62.2,85.5,223.9,0.02,24.24,0.02,True,False
2026-09-23 06:03:00,CAT-320-EXC-014,879,6.04,90.35,573.2,61.3,84.5,213.9,0.18,21.95,0.0,True,False
2026-09-23 06:03:00,CAT-745-ART-002,876,6.91,90.35,592.9,62.5,86.6,233.1,0.11,25.51,0.0,True,False
2026-09-23 06:03:00,CAT-D6-DOZ-008,872,6.73,90.35,770.8,63.9,83.6,240.5,0.5,25.0,0.13,True,False
2026-09-23 06:03:00,CAT-980-WLD-005,896,6.95,90.35,508.1,61.5,83.8,226.2,0.24,24.31,0.0,True,False
2026-09-23 06:03:05,CAT-320-EXC-014,1784,31.36,90.3,4229.2,61.0,83.3,382.0,1.82,22.49,5.01,True,False
2026-09-23 06:03:05,CAT-745-ART-002,1798,31.56,90.3,4308.7,63.7,85.3,407.8,2.1,24.44,5.06,True,False
2026-09-23 06:03:05,CAT-D6-DOZ-008,1787,30.75,90.3,4504.4,62.4,82.3,385.1,1.9,23.94,4.95,True,False
2026-09-23 06:03:05,CAT-980-WLD-005,1767,31.61,90.3,4419.2,61.6,83.8,387.3,1.68,23.63,5.41,True,False
2026-09-23 06:03:10,CAT-320-EXC-014,1767,30.26,90.26,4331.7,61.6,83.2,395.6,1.87,24.17,6.15,True,False
2026-09-23 06:03:10,CAT-745-ART-002,1765,32.46,90.26,4172.4,63.5,84.8,395.4,1.66,21.8,6.62,True,False
2026-09-23 06:03:10,CAT-D6-DOZ-008,1787,30.15,90.26,4241.9,60.6,86.3,375.7,1.85,24.37,5.93,True,False
2026-09-23 06:03:10,CAT-980-WLD-005,1786,29.69,90.26,4304.7,63.2,85.4,366.1,1.88,22.09,6.38,True,False
2026-09-23 06:03:15,CAT-320-EXC-014,1755,34.23,90.21,4114.4,62.3,85.4,347.0,2.35,22.35,7.27,True,False
2026-09-23 06:03:15,CAT-745-ART-002,1729,32.21,90.21,4464.9,62.3,84.5,393.8,2.3,24.53,7.06,True,False
2026-09-23 06:03:15,CAT-D6-DOZ-008,1767,34.02,90.21,4303.4,62.2,85.3,387.0,2.14,22.71,7.36,True,False
2026-09-23 06:03:15,CAT-980-WLD-005,1720,30.45,90.21,4291.9,62.8,84.8,371.6,1.73,25.68,7.44,True,False
2026-09-23 06:03:20,CAT-320-EXC-014,1772,33.75,90.17,3772.3,62.9,84.9,364.2,1.72,23.53,8.13,True,False
2026-09-23 06:03:20,CAT-745-ART-002,1727,31.93,90.17,4131.8,63.5,84.7,375.7,2.0,23.01,7.92,True,False
2026-09-23 06:03:20,CAT-D6-DOZ-008,1762,30.83,90.17,4402.6,62.1,84.3,406.4,1.83,21.84,8.39,True,False
2026-09-23 06:03:20,CAT-980-WLD-005,1780,32.12,90.17,4431.8,63.1,85.1,360.6,1.61,25.45,8.48,True,False
2026-09-23 06:03:25,CAT-320-EXC-014,1780,30.48,90.12,4176.4,62.8,83.1,384.1,2.16,23.58,9.09,True,False
2026-09-23 06:03:25,CAT-745-ART-002,1788,30.51,90.12,4062.5,64.3,82.4,375.7,2.06,24.22,8.76,True,False
2026-09-23 06:03:25,CAT-D6-DOZ-008,1756,31.45,90.12,4494.0,63.0,83.5,400.0,2.25,25.64,8.64,True,False
2026-09-23 06:03:25,CAT-980-WLD-005,1769,32.65,90.12,3903.5,62.1,83.9,372.6,1.96,22.9,8.78,True,False
2026-09-23 06:03:30,CAT-320-EXC-014,1805,32.44,90.07,3885.4,60.6,83.2,371.1,1.8,23.14,9.44,True,False
2026-09-23 06:03:30,CAT-745-ART-002,1745,31.12,90.07,4215.5,61.0,82.6,366.2,1.85,25.03,9.61,True,False
2026-09-23 06:03:30,CAT-D6-DOZ-008,1725,32.81,90.07,4324.7,60.8,84.5,379.2,2.14,21.85,9.2,True,False
2026-09-23 06:03:30,CAT-980-WLD-005,1761,32.28,90.07,4490.8,64.3,84.8,369.2,2.04,22.61,9.41,True,False
2026-09-23 06:03:35,CAT-320-EXC-014,1750,31.86,90.03,4434.3,62.8,84.4,350.6,1.64,22.15,9.4,True,False
2026-09-23 06:03:35,CAT-745-ART-002,1788,31.83,90.03,4230.7,61.0,84.5,357.1,2.23,23.48,9.32,True,False
2026-09-23 06:03:35,CAT-D6-DOZ-008,1758,30.61,90.03,4206.2,61.5,85.0,390.4,2.07,25.81,9.37,True,False
2026-09-23 06:03:35,CAT-980-WLD-005,1780,33.52,90.03,4300.2,64.3,86.3,379.6,1.95,22.73,9.11,True,False
2026-09-23 06:03:40,CAT-320-EXC-014,1765,31.01,89.98,4113.2,62.3,83.8,376.7,1.89,25.66,9.21,True,False
2026-09-23 06:03:40,CAT-745-ART-002,1771,31.86,89.98,4257.7,62.6,83.9,419.3,1.62,24.59,9.17,True,False
2026-09-23 06:03:40,CAT-D6-DOZ-008,1774,30.84,89.98,4333.0,61.9,84.0,360.2,2.09,21.87,8.89,True,False
2026-09-23 06:03:40,CAT-980-WLD-005,1730,30.75,89.98,4130.4,62.3,84.9,394.4,2.34,21.96,9.26,True,False
2026-09-23 06:03:45,CAT-320-EXC-014,1757,32.58,89.94,4131.0,62.7,84.2,375.8,1.61,24.62,9.03,True,False
2026-09-23 06:03:45,CAT-745-ART-002,1780,33.17,89.94,4097.4,63.0,85.5,375.9,1.74,23.91,8.32,True,False
2026-09-23 06:03:45,CAT-D6-DOZ-008,1762,31.22,89.94,3955.0,63.7,85.4,406.9,1.85,24.6,8.41,True,False
2026-09-23 06:03:45,CAT-980-WLD-005,1789,31.79,89.94,4054.2,63.7,84.7,376.8,1.92,23.89,8.48,True,False
2026-09-23 06:03:50,CAT-320-EXC-014,1733,33.81,89.89,4455.1,60.9,85.9,397.2,1.66,24.95,7.65,True,False
2026-09-23 06:03:50,CAT-745-ART-002,1766,32.56,89.89,4395.6,62.0,85.1,396.4,1.71,26.14,8.07,True,False
2026-09-23 06:03:50,CAT-D6-DOZ-008,1753,30.71,89.89,4217.7,62.5,84.2,352.8,1.71,24.84,7.87,True,False
2026-09-23 06:03:50,CAT-980-WLD-005,1742,32.11,89.89,4226.3,62.8,84.5,375.1,1.77,24.37,8.0,True,False
2026-09-23 06:03:55,CAT-320-EXC-014,1769,32.47,89.84,4315.5,62.2,85.2,388.4,2.45,24.07,7.09,True,False
2026-09-23 06:03:55,CAT-745-ART-002,1767,31.4,89.84,3861.8,61.8,83.9,352.9,1.71,22.33,6.65,True,False
2026-09-23 06:03:55,CAT-D6-DOZ-008,1798,31.25,89.84,4273.5,62.8,84.7,404.0,1.7,26.69,7.22,True,False
2026-09-23 06:03:55,CAT-980-WLD-005,1751,31.7,89.84,4319.4,62.2,84.1,399.8,1.65,23.71,6.65,True,False
2026-09-23 06:04:00,CAT-320-EXC-014,1779,30.11,89.8,4088.8,61.8,82.5,382.3,2.11,25.02,6.3,True,False
2026-09-23 06:04:00,CAT-745-ART-002,1753,32.39,89.8,4162.8,61.4,84.1,409.3,1.91,24.57,5.61,True,False
2026-09-23 06:04:00,CAT-D6-DOZ-008,1774,30.58,89.8,4345.9,59.9,83.1,389.6,2.4,23.19,5.64,True,False
2026-09-23 06:04:00,CAT-980-WLD-005,1742,33.14,89.8,4151.6,62.7,86.7,365.0,1.88,22.68,6.04,True,False
2026-09-23 06:04:05,CAT-320-EXC-014,1725,31.55,89.75,3983.6,61.2,83.6,368.4,1.67,25.01,9.46,True,False
2026-09-23 06:04:05,CAT-745-ART-002,1743,33.47,89.75,4403.0,62.4,84.5,392.0,2.42,21.12,9.02,True,False
2026-09-23 06:04:05,CAT-D6-DOZ-008,1752,31.83,89.75,4094.2,60.7,85.0,392.0,1.88,22.99,9.29,True,False
2026-09-23 06:04:05,CAT-980-WLD-005,1770,32.25,89.75,4360.1,61.8,86.3,401.0,2.34,24.18,8.99,True,False
